id,text,label,predicted_label,correct
932,A Bloomberg survey finds 69% of investors are betting the euro will slide to $0.9 rather than claw back to $1.1,Currencies,General News | Opinion,False
933,Euro rallies and bund yields jump after half-percentage-point ECB rate hike,Currencies,Fed | Central Banks,False
934,Euro jumps on a report ECB will consider half-point rate hike,Currencies,Fed | Central Banks,False
935,"The euro traded below $1 for the first time in 20 years, reflecting both surging U.S. inflation that's raising expectations for Federal Reserve rate hikes as well as the energy crisis in the eurozone.  https://t.co/htoAWtY5yM",Currencies,Currencies,True
936,Euro trades below the $1 mark,Currencies,Currencies,True
937,Euro on doorstep of dollar parity after latest selloff,Currencies,Currencies,True
938,"The currencies of economies such as Australia🇦🇺, Canada🇨🇦, Korea🇰🇷, and Sweden🇸🇪 now account for three-quarters of the latest shift from dollars in the composition of global foreign-exchange reserves.  https://t.co/G7Ad1kofBA",Currencies,Currencies,True
939,Analysts and investors are betting that the euro will continue tumbling even after it reached parity with the dollar as Europe’s economic outlook darkens,Currencies,General News | Opinion,False
940,The Euro is at the weakest level it’s been in 20 years. It is now at par with the dollar.,Currencies,Currencies,True
941,"Dollar Gauge Hits Record High, Surpassing Pandemic Panic Peak – BBG",Currencies,Currencies,True
942,$USD/JPY Above 139 For First Time Since 1998,Currencies,Currencies,True
943,"$EURUSD | Euro Parity Is Still In Play After Near Miss, Strategists Say – BBG",Currencies,Currencies,True
944,Japan's Yen Weakness Has Changed The Competitive Landscape.  https://t.co/mw5FxmRfT7 #markets #business #finance,Currencies,Currencies,True
945,Will U.S. Dollar Uptrend Slow Foreign Real Estate Investment In The U.S.? (Technical Analysis).  https://t.co/lyGNtcLucv #finance #trading #business,Currencies,Currencies,True
946,$USDC-USD - USD Coin Stablecoin Interest Update: CeFi Implosion.  https://t.co/oAxOKbBoEO #markets #trading #stocks,Currencies,Currencies,True
947,U.S. Dollar Strength: How Unintended Can The Consequences Be?.  https://t.co/DGf2XcoHaW #investing #stockmarket #stocks,Currencies,Currencies,True
948,Indonesia’s currency may languish at its weakest level in more than two years as capital outflows accelerate and a dovish central bank lags behind its peers,Currencies,Currencies,True
949,BREAKING: The Indian rupee plummets to a record 80 per US dollar as foreign investors pull out money from the nation's stocks  https://t.co/rm9MCZh2yX,Currencies,Currencies,True
950,The yen slipped further toward the key psychological level of 140 per dollar,Currencies,Currencies,True
951,One euro is now worth the same as a single US dollar for the first time in two decades after a historic slide in Europe’s shared currency,Currencies,Currencies,True
952,"The dollar can extend gains and stocks are likely to keep falling if US inflation data Wednesday show a further acceleration, according to strategists",Currencies,Currencies,True
953,Euro and dollar are trading as close as it gets to parity — but for now the EU currency seems to have hit an invisible wall,Currencies,Currencies,True
954,"With rupee sliding to fresh record lows almost every week, analysts say India’s policy makers can take a leaf from their 2013 taper tantrum playbook to curb further losses",Currencies,Currencies,True
955,President-elect Gustavo Petro advised Colombians not to bet against the peso after the currency suffered the world’s biggest drop on Monday,Currencies,Currencies,True
956,"With the euro in freefall and Italian politics a mess again, Europe might soon need to tackle some of the issues it papered over during the region's last crisis.",Currencies,Currencies,True
957,India’s forex reserves drop to their lowest in 15 months as the central bank probably stepped up its intervention to support the rupee that is testing new lows,Currencies,Currencies,True
958,"The Bloomberg Dollar Spot Index, which tracks the greenback against a basket of developed and emerging market currencies, hits a record high",Currencies,Currencies,True
959,$NDAQ: NASDAQ announces 3-for-1 stock split and quarterly dividend of $0.20/share,Dividend,Dividend,True
960,$NNN: National Retail Properties increases quarterly dividend to $0.55 per share from $0.53 per share,Dividend,Dividend,True
961,$MEOH: Methanex increases its quarterly dividend 20% to $0.175/share,Dividend,Dividend,True
962,$MMC: Marsh McLennan increases quarterly dividend to $0.590 from $0.535/share,Dividend,Dividend,True
963,TriMas Declares Quarterly Dividend  https://t.co/hZE1w4VVec,Dividend,Dividend,True
964,CSI Increases Cash Dividend 7.4% to $0.29 Per Share,Dividend,Dividend,True
965,"Pacific Premier Bancorp, Inc. Announces Second Quarter 2022 Financial Results and a Quarterly Cash Dividend of $0.33 Per Share",Dividend,Dividend,True
966,First Trust Energy Infrastructure Fund Declares its Monthly Common Share Distribution of $0.0625 Per Share for August,Dividend,Stock Movement,False
967,First Trust High Income Long/Short Fund Declares its Monthly Common Share Distribution of $0.105 Per Share for August,Dividend,Stock Movement,False
968,Kinder Morgan Announces Dividend of $0.2775 Per Share and Raises Full Year Financial Guidance  https://t.co/ifMszWyTYD,Dividend,Dividend,True
969,Harleysville Financial Corporation Announces Regular Cash Dividend and Third Quarter Earnings for Fiscal Year 2022  https://t.co/abhIbBZmPK,Dividend,Dividend,True
970,Dream Residential REIT July 2022 Monthly Distribution  https://t.co/uymcKpHp40,Dividend,Stock Movement,False
971,BancPlus Corporation Announces Quarterly Cash Dividend  https://t.co/rlYX5GaRh8,Dividend,Dividend,True
972,Entegris Declares Quarterly Cash Dividend  https://t.co/LMpXXn3uec,Dividend,Dividend,True
973,KKR Real Estate Finance Trust Inc. Declares Preferred Stock Dividend  https://t.co/aH2x5uCwRf,Dividend,Dividend,True
974,Universal Declares Cash Dividend of 16 Cents per Share  https://t.co/uZjmXuVfiE,Dividend,Dividend,True
975,Johnson &amp; Johnson Announces Quarterly Dividend for Third Quarter 2022  https://t.co/kf5ruajHl9,Dividend,Dividend,True
976,NW Natural Holdings Announces Dividend  https://t.co/vCfK7T2rKj,Dividend,Dividend,True
977,Ryder Increases Quarterly Cash Dividend  https://t.co/hKbaQliaiE,Dividend,Dividend,True
978,Gulf Coast Ultra Deep Royalty Trust Announces Quarterly Cash Distribution  https://t.co/GFzhwCn5Q3,Dividend,Dividend,True
979,Paychex Declares Quarterly Dividend  https://t.co/21GwIvRRHz,Dividend,Dividend,True
980,Service Properties Trust Announces Quarterly Dividend on Common Shares  https://t.co/phP3n3vkcv,Dividend,Dividend,True
981,Seven Hills Realty Trust Announces Quarterly Dividend on Common Shares  https://t.co/gXOcj097Zf,Dividend,Dividend,True
982,Marsh &amp; McLennan UK Regulatory Announcement: Marsh McLennan Increases Quarterly Cash Dividend  https://t.co/I7QyNuBoSQ,Dividend,Dividend,True
983,Marsh McLennan Increases Quarterly Cash Dividend  https://t.co/vkeoBvPeIu,Dividend,Dividend,True
984,Phillips 66 Announces Quarterly Dividend  https://t.co/SQHxnmZbJd,Dividend,Dividend,True
985,P&amp;G Declares Quarterly Dividend  https://t.co/NG4Q2yftLe,Dividend,Dividend,True
986,"Dynex Capital, Inc. Declares Monthly Common Stock Dividend Of $0.13  https://t.co/SLlCvCDPNn",Dividend,Dividend,True
987,First Trust Energy Income and Growth Fund Declares its Quarterly Distribution of $0.30 Per Share,Dividend,Dividend,True
988,$EWBC - East West Bancorp declares $0.40 dividend,Dividend,Dividend,True
989,$HCI - HCI Group declares $0.40 dividend,Dividend,Dividend,True
990,$LW - Lamb Weston declares $0.245 dividend,Dividend,Dividend,True
991,$FEI - First Trust MLP&amp;Energy Income Fund declares $0.05 dividend,Dividend,Dividend,True
992,$RF - Regions Financial raises dividend by 18% to $0.20,Dividend,Dividend,True
993,$AWI - Armstrong World declares $0.231 dividend,Dividend,Dividend,True
994,$KNTK - Kinetik declares $0.75 dividend,Dividend,Dividend,True
995,$SWK - Stanley Black &amp; Decker raises dividend by 1.3% to $0.80/share,Dividend,Dividend,True
996,Banner declares $0.44 dividend,Dividend,Dividend,True
997,$MFGP - Micro Focus International goes ex-dividend tomorrow,Dividend,Dividend,True
998,$SHW - Sherwin Williams declares $0.60 dividend,Dividend,Dividend,True
999,$SCHL - Scholastic raises dividend by 33% to $0.20,Dividend,Dividend,True
1000,$HARL - Harleysville Savings Financial declares $0.29 dividend,Dividend,Dividend,True
1001,$OVBC - Ohio Valley declares $0.21 dividend,Dividend,Dividend,True
1002,$ICFNF - Income Financial Trust cuts dividend by 7.5% to CAD 0.1093,Dividend,Dividend,True
1003,$MTX - Minerals Technologies declares $0.05 dividend,Dividend,Dividend,True
1004,$ENTG - Entegris declares $0.10 dividend,Dividend,Dividend,True
1005,$MAC - Macerich declares $0.15 dividend,Dividend,Dividend,True
1006,"$NDAQ - Nasdaq executes 3-for-1 stock split, declares $0.20 quarterly dividend",Dividend,Dividend,True
1007,$MNAT - Marquette National declares $0.28 dividend,Dividend,Dividend,True
1008,$HCSG - Healthcare Services declares $0.2138 dividend,Dividend,Dividend,True
1009,$ELV - Elevance Health declares $1.28 dividend,Dividend,Dividend,True
1010,$WRIV - White River Bancshares raises annual dividend by 100% to $1,Dividend,Dividend,True
1011,$WU - Western Union declares $0.235 dividend,Dividend,Dividend,True
1012,$FNB.PE - FNB Corp Deposit Shs Repr Non Cum Perp Pfd Shs Series E declares $0.4533 dividend,Dividend,Dividend,True
1013,$CRT - Cross Timbers Royalty Trust cuts dividend by 29% to $0.1917,Dividend,Dividend,True
1014,$CPKF - Chesapeake Financial Shares raises dividend by 7% to $0.15,Dividend,Dividend,True
1015,"$MTB - M&amp;T Bank authorizes $3B in share repurchase program, declares preferred dividends",Dividend,Dividend,True
1016,$ENLC - EnLink Midstream declares $0.1125 dividend,Dividend,Dividend,True
1017,$RROYF $RE:CA - RE Royalties declares CAD 0.01 dividend,Dividend,Dividend,True
1018,$WBS - Webster Financial declares $0.40 dividend,Dividend,Dividend,True
1019,$GSY - Invesco Ultra Short Duration ETF declares monthly distribution of $0.0587,Dividend,Dividend,True
1020,$IIGV - Invesco Investment Grade Value ETF declares monthly distribution of $0.0603,Dividend,Dividend,True
1021,$BSMR - Invesco BulletShares 2027 Municipal Bond ETF declares monthly distribution of $0.0292,Dividend,Dividend,True
1022,$BSMN - Invesco BulletShares 2023 Municipal Bond ETF declares monthly distribution of $0.0172,Dividend,Dividend,True
1023,$PGHY - Invesco Global Short Term High Yield Bond ETF declares monthly distribution of $0.0714,Dividend,Dividend,True
1024,$SPLV - Invesco S&amp;P 500 Low Volatility ETF declares monthly distribution of $0.1130,Dividend,Dividend,True
1025,$KBWD - Invesco KBW High Dividend Yield Financial ETF declares monthly distribution of $0.1454,Dividend,Dividend,True
1026,$PGF - Invesco Financial Preferred ETF declares monthly distribution of $0.0717,Dividend,Dividend,True
1027,$CMHF - Community Heritage Financial declares $0.04 dividend,Dividend,Dividend,True
1028,$NWHUF - NorthWest Healthcare Properties declares CAD 0.0667 dividend,Dividend,Dividend,True
1029,$PEYUF - Peyto Exploration declares CAD 0.05 dividend,Dividend,Dividend,True
1030,$B - Barnes Group declares $0.16 dividend,Dividend,Dividend,True
1031,$SRRTF - Slate Grocery REIT declares $0.072 dividend,Dividend,Dividend,True
1032,$QCOM - Qualcomm declares $0.75 dividend,Dividend,Dividend,True
1033,$EXETF - Extendicare declares CAD 0.04 dividend,Dividend,Dividend,True
1034,$BREUF - Bridgemarq Real Estate Services declares CAD 0.1125 dividend,Dividend,Dividend,True
1035,$LH - Laboratory Corporation of America declares $0.72 dividend,Dividend,Dividend,True
1036,$CF - CF Industries declares $0.40 dividend,Dividend,Dividend,True
1037,$EQC.PD - Equity Commonwealth Cum Conv Pfd Shs Series D declares $0.4063 dividend,Dividend,Dividend,True
1038,$HPK - HighPeak Energy declares $0.025 dividend,Dividend,Dividend,True
1039,$FT - Franklin Universal Trust goes ex-dividend tomorrow,Dividend,Dividend,True
1040,$BXSL - Blackstone Secured Lending goes ex-dividend tomorrow,Dividend,Dividend,True
1041,$MS - Morgan Stanley raises dividend by 11% to $0.775,Dividend,Dividend,True
1042,$NJR - New Jersey Resources declares $0.3625 dividend,Dividend,Dividend,True
1043,$ATR - AptarGroup declares $0.38 dividend,Dividend,Dividend,True
1044,$AM - Antero Midstream declares $0.225 dividend,Dividend,Dividend,True
1045,$CE - Celanese declares $0.68 dividend,Dividend,Dividend,True
1046,$WBA - Walgreens Boots declares $0.48 dividend,Dividend,Dividend,True
1047,$CSX - CSX declares $0.10 dividend,Dividend,Dividend,True
1048,$LEO - BNY Mellon Strategic Municipals goes ex-dividend tomorrow,Dividend,Dividend,True
1049,$PG - Procter &amp; Gamble declares $0.9133 dividend,Dividend,Dividend,True
1050,"$ALTG - Alta Equipment initiates $0.057 dividend, to buyback $12.5M shares",Dividend,Dividend,True
1051,$PCAR - PACCAR declares $0.34 dividend,Dividend,Dividend,True
1052,$RNP - Cohen &amp; Steers REIT and Preferred and Income Fund goes ex-dividend tomorrow,Dividend,Dividend,True
1053,$LDP - Cohen &amp; Steers Limited Duration Preferred and Income Fund goes ex dividend tomorrow,Dividend,Dividend,True
1054,$UTF - Cohen &amp; Steers Infrastructure Fund goes ex-dividend tomorrow,Dividend,Dividend,True
1055,$RQI - Cohen &amp; Steers Quality Income Realty Fund goes ex-dividend tomorrow,Dividend,Dividend,True
1056,"Netflix's earnings results mark pivot point for streaming giant, for better or worse",Earnings,Earnings,True
1057,LISTEN NOW: Netflix earnings results are in after the bell. We discuss what to expect. Listen and follow the @CNBCTheExchange podcast here or on your favorite podcast platform:  https://t.co/cZvIn2LDgx,Earnings,General News | Opinion,False
1058,"Santoli: Earnings beats propel some major bank stocks, but they still have a lot to prove",Earnings,Analyst Update,False
1059,Goldman Sachs is set to report second-quarter earnings —here’s what the Street expects,Earnings,Earnings,True
1060,"These companies are likely to beat earnings expectations this season, Bank of America says",Earnings,Analyst Update,False
1061,"LISTEN NOW: Q2 earnings season kicks off this week with Pepsi, Delta and more. Listen and follow the @SquawkStreet podcast here or on your favorite podcast platform: :  https://t.co/W8CK66CW4L",Earnings,Earnings,True
1062,$SUMRX: Earnings/Guidance Movers,Earnings,Earnings,True
1063,"Options expect earnings-day moves to average +/- 6.1% this quarter, the third highest in the past 12 years",Earnings,Stock Movement,False
1064,GATX Corporation Reports 2022 Second-Quarter Results  https://t.co/d86rhqIEJv,Earnings,Earnings,True
1065,Super Group to Report Second Quarter 2022 Financial Results and Provide Updated 2022 Guidance  https://t.co/rg2NQWd2MI,Earnings,Earnings,True
1066,Joby Aviation to Report Second Quarter 2022 Results  https://t.co/b8FirU4iCh,Earnings,Earnings,True
1067,Owens &amp; Minor Announces Second Quarter 2022 Earnings Release Date  https://t.co/iFwpZJcUFS,Earnings,Earnings,True
1068,Ranpak to Hold Conference Call to Discuss Second Quarter 2022 Results  https://t.co/UjU2EO4bc4,Earnings,Earnings,True
1069,Philip Morris International Inc. (PMI) Reports 2022 Second-Quarter and First-Half Results  https://t.co/aCZejshzpz,Earnings,Earnings,True
1070,Superior Industries to Release Second Quarter 2022 Financial Results and Host Conference Call  https://t.co/HCFB9uhc4S,Earnings,Earnings,True
1071,Snap-on Announces Second Quarter 2022 Results  https://t.co/a4BnIomgJ0,Earnings,Earnings,True
1072,"BrightView Holdings, Inc. Announces Third Quarter Fiscal Year 2022 Earnings Release Date, Conference Call and Webcast  https://t.co/fvwVcfLy3Q",Earnings,Earnings,True
1073,"Kosmos Energy to Host Second Quarter 2022 Results and Webcast on August 8, 2022  https://t.co/yMSLovBHhI",Earnings,Earnings,True
1074,United Security Bancshares Reports 2nd Quarter 2022 Financial Results  https://t.co/KEEk2IVq4t,Earnings,Earnings,True
1075,Forum Energy Technologies Announces Timing of Second Quarter 2022 Earnings Release and Conference Call  https://t.co/gzBWXSLALN,Earnings,Earnings,True
1076,Supermicro Provides Fourth Quarter Fiscal Year 2022 Business Update  https://t.co/vvfIHKLMoy,Earnings,Stock Movement,False
1077,ATSG to Host Second Quarter 2022 Investor Conference Call  https://t.co/5O7DpQsbZ2,Earnings,Earnings,True
1078,RYAM Schedules Second Quarter Earnings Release  https://t.co/Sg8LRwdv37,Earnings,Earnings,True
1079,"Light &amp; Wonder to Report Second Quarter 2022 Results on Tuesday, August 9, 2022  https://t.co/SctwEsthlv",Earnings,Earnings,True
1080,"Avalara to Announce Second Quarter 2022 Financial Results on August 8, 2022  https://t.co/2ovkLPApU8",Earnings,Earnings,True
1081,Jamieson Wellness Inc. Announces Date of Second Quarter 2022 Financial Results and Conference Call  https://t.co/qmiEV0m8AO,Earnings,Earnings,True
1082,"TPG RE Finance Trust, Inc. Announces Second Quarter 2022 Earnings Release and Conference Call Dates  https://t.co/VVr7z5Ltw9",Earnings,Earnings,True
1083,Qualtrics Announces Second Quarter 2022 Financial Results  https://t.co/txltr0hRxu,Earnings,Earnings,True
1084,"Central Valley Community Bancorp Reports Earnings Results for the Quarter and Six Months Ended June 30, 2022, and Quarterly Dividend  https://t.co/vxmgvTgR2v",Earnings,Dividend,False
1085,"Martin Midstream Partners Reports Second Quarter 2022 Financial Results, Increases Annual Guidance and Declares Quarterly Cash Distribution  https://t.co/zbjaGHlvmm",Earnings,Earnings,True
1086,Personalis to Announce Second Quarter 2022 Financial Results  https://t.co/AyKUk75xXG,Earnings,Earnings,True
1087,The Marcus Corporation Announces Second Quarter Fiscal 2022 Release Date and Conference Call  https://t.co/diOkFzML3m,Earnings,Earnings,True
1088,Archaea Energy Inc. Announces Timing of Second Quarter 2022 Earnings Release and Conference Call  https://t.co/tw2D0qZ6cz,Earnings,Earnings,True
1089,Badger Meter Reports Second Quarter 2022 Results  https://t.co/GLQDzw9jfP,Earnings,Earnings,True
1090,"Community Trust Bancorp, Inc. Reports Earnings for the 2nd Quarter 2022  https://t.co/G9LShixtRf",Earnings,Earnings,True
1091,ForgeRock Announces Date of Second Quarter 2022 Financial Results and Conference Call  https://t.co/MiI21aXoH7,Earnings,Earnings,True
1092,HNI Corporation Second Quarter Fiscal 2022 Results Conference Call  https://t.co/BZjcaQzVFS,Earnings,Earnings,True
1093,"UserTesting to Announce Financial Results for Second Quarter 2022 on August 4, 2022  https://t.co/xGqhRlBhLI",Earnings,Earnings,True
1094,Aeva Announces Date for Second Quarter 2022 Results and Conference Call  https://t.co/y1lQMg4u3G,Earnings,Earnings,True
1095,"Spectrum Brands Holdings to Report Fiscal 2022 Third Quarter Financial Results and Hold Conference Call and Webcast on August 12, 2022",Earnings,Earnings,True
1096,Fulton Financial Corporation Announces Second Quarter 2022 Results  https://t.co/6hFKUXNutz,Earnings,Earnings,True
1097,APi Group Announces Date for Second Quarter 2022 Earnings Release  https://t.co/B1gGNToFrY,Earnings,Earnings,True
1098,Clearwater Paper Announces Availability and Timing of Second Quarter 2022 Earnings Conference Call and Webcast  https://t.co/I9kYJTD6JO,Earnings,Earnings,True
1099,Forestar Reports Fiscal 2022 Third Quarter Results  https://t.co/1aEHg9UZ5V,Earnings,Earnings,True
1100,CI Financial Announces Second Quarter Earnings Conference Call and Webcast  https://t.co/2nMrbVhNZ5,Earnings,Earnings,True
1101,MSCI Announces Time Change for its Earnings Call to Review Second Quarter 2022 Results  https://t.co/UU33t9DRCl,Earnings,Earnings,True
1102,"Nortech Systems to Report Fiscal Second Quarter Financial Results and Hold Conference Call on August 10, 2022  https://t.co/0yXeizpize",Earnings,Earnings,True
1103,Enpro Announces Date for Second Quarter Earnings Release and Conference Call  https://t.co/jnRnubtgBN,Earnings,Earnings,True
1104,Piper Sandler Companies to Hold Management Conference Call to Discuss Second Quarter 2022 Results  https://t.co/XfNwCfPk48,Earnings,Earnings,True
1105,"ZipRecruiter to Report Second Quarter 2022 Financial Results on August 15, 2022  https://t.co/lAxbzHky7Z",Earnings,Earnings,True
1106,Evolus to Report Second Quarter 2022 Results and Provide Business Update  https://t.co/2WyzBypAf1,Earnings,Earnings,True
1107,Agiliti Announces Second Quarter 2022 Earnings Release Date and Conference Call  https://t.co/9pCbWvyt80,Earnings,Earnings,True
1108,Cimpress to Host Public Q&amp;A Call Following Q4 FY2022 Earnings Announcement,Earnings,Earnings,True
1109,"GrowGeneration Schedules Second Quarter 2022 Earnings Release and Conference Call for August 4, 2022  https://t.co/TJ5c4Kzaby",Earnings,Earnings,True
1110,"LCI Industries Second-Quarter 2022 Conference Call Scheduled for August 2, 2022, at 8:30 a.m. ET  https://t.co/piFNoYlAqV",Earnings,Earnings,True
1111,Modiv to Report Second Quarter 2022 Financial Results on August 11,Earnings,Earnings,True
1112,Ziff Davis to Announce Second Quarter 2022 Earnings  https://t.co/f3OrnCOYN4,Earnings,Earnings,True
1113,"Sage Therapeutics to Report Second Quarter 2022 Financial Results on Tuesday, August 2, 2022  https://t.co/zurVBq5YUG",Earnings,Earnings,True
1114,Altice USA to Hold Conference Call to Discuss Q2 2022 Results  https://t.co/emU8nfXexq,Earnings,Earnings,True
1115,Cohu To Announce Second Quarter 2022 Results on July 28,Earnings,Earnings,True
1116,"Cvent To Announce Second Quarter 2022 Financial Results on August 4, 2022  https://t.co/o5qSmjtOF4",Earnings,Earnings,True
1117,"The Beachbody Company, Inc. Announces Second Quarter 2022 Earnings Release Date, Conference Call and Webcast  https://t.co/pcu13y0uSi",Earnings,Earnings,True
1118,"Sinclair to Report Second Quarter 2022 Results on August 3, 2022 at 7:30 a.m. (Eastern Time)  https://t.co/p66SUXbl9r",Earnings,Earnings,True
1119,"The First Bancshares, Inc. to Announce Second Quarter 2022 Financial Results and Host Conference Call  https://t.co/VWeukA0x6q",Earnings,Earnings,True
1120,Eversource Energy to Discuss Second Quarter Results  https://t.co/xYPG06B8E7,Earnings,Earnings,True
1121,Addus HomeCare Announces Second Quarter Earnings Release and Conference Call  https://t.co/aDyEp8S59H,Earnings,Earnings,True
1122,"Amplitude to Host Second Quarter 2022 Earnings Webcast on August 3, 2022  https://t.co/GU94lHPShI",Earnings,Earnings,True
1123,"Brigham Minerals, Inc. Schedules Second Quarter 2022 Earnings Conference Call for August 5, 2022  https://t.co/4QrOOE1cFg",Earnings,Earnings,True
1124,"US Foods to Announce Second Quarter Financial Results on August 11, 2022  https://t.co/WFTt5fluSR",Earnings,Earnings,True
1125,Encore Wire Announces Earnings Release Date and Conference Call Details  https://t.co/6oNy2K9lTZ,Earnings,Earnings,True
1126,Bimini Capital Management to Announce Second Quarter 2022 Results  https://t.co/OccKsdZIVt,Earnings,Earnings,True
1127,Orchid Island Capital to Announce Second Quarter 2022 Results  https://t.co/6QXprWok9m,Earnings,Earnings,True
1128,Protolabs Sets Conference Call to Discuss Second Quarter 2022 Financial Results  https://t.co/4yapWMRd6M,Earnings,Earnings,True
1129,indie Semiconductor Sets Date for Second Quarter 2022 Earnings Release and Conference Call  https://t.co/PTZjXSwzVY,Earnings,Earnings,True
1130,MultiPlan Corporation Announces Second Quarter 2022 Earnings Conference Call  https://t.co/yGY8PIWlsn,Earnings,Earnings,True
1131,Mirion Technologies Announces Earnings Release and Conference Call Date for Second Quarter 2022  https://t.co/snmmsxlIzH,Earnings,Earnings,True
1132,"The Bancorp, Inc. Sets Second Quarter 2022 Financial Results Release Date and Conference Call  https://t.co/Y5PNXKhCR2",Earnings,Earnings,True
1133,"Ares Commercial Real Estate Corporation Schedules Earnings Release and Conference Call for the Second Quarter Ended June 30, 2022  https://t.co/CeM2r0ZzbG",Earnings,Earnings,True
1134,INDUS Announces 2022 Second Quarter Earnings Call  https://t.co/GKHVv8lV76,Earnings,Earnings,True
1135,American Campus Communities Announces Second Quarter Earnings Release  https://t.co/RF86vxZ6lB,Earnings,Earnings,True
1136,NerdWallet Announces Conference Call to Review Second Quarter 2022 Financial Results  https://t.co/RdM12xyaAx,Earnings,Earnings,True
1137,Evergy Schedules Conference Call to Discuss 2nd Quarter Results  https://t.co/ldXsjzEcjW,Earnings,Earnings,True
1138,ACCO Brands Corporation Announces Second Quarter 2022 Earnings Webcast  https://t.co/1wtQeFYU4x,Earnings,Earnings,True
1139,Crestwood Announces Quarterly Distribution and Schedules Second Quarter 2022 Earnings Release Date,Earnings,Earnings,True
1140,"Marcus &amp; Millichap, Inc. to Report Second Quarter 2022 Financial Results on Friday, August 5, 2022  https://t.co/JfzyHRL2KU",Earnings,Earnings,True
1141,Summit Materials Announces Second Quarter 2022 Results Conference Call Date  https://t.co/mmsESXFyXL,Earnings,Earnings,True
1142,"Doma to Report Second Quarter 2022 Financial Results on Tuesday, August 9th  https://t.co/OR0xYL558o",Earnings,Earnings,True
1143,CCC Intelligent Solutions Announces Date of Second Quarter Fiscal 2022 Earnings Call  https://t.co/lUOnFycQre,Earnings,Earnings,True
1144,"Oshkosh Corporation to Announce Second Quarter Earnings July 28, 2022  https://t.co/5BMILFfuoD",Earnings,Earnings,True
1145,"EMCOR Group, Inc. Second Quarter Conference Call to Be Broadcast Over the Internet  https://t.co/PH6G6p0kZu",Earnings,Earnings,True
1146,Alight to Announce Second Quarter 2022 Results  https://t.co/Omvcv35X0D,Earnings,Earnings,True
1147,"BWX Technologies to Announce Second Quarter 2022 Results on Monday, August 8  https://t.co/sEZtok4oYz",Earnings,Earnings,True
1148,Morgan Stanley Second Quarter 2022 Earnings Results  https://t.co/7wu3UszJEP,Earnings,Earnings,True
1149,Abiomed First Quarter Fiscal 2023 Earnings and Conference Call Notification  https://t.co/sGY1scVRAN,Earnings,Earnings,True
1150,Wallbox Announces Timing of its Second Quarter 2022 Financial Results and Conference Call  https://t.co/khBEudJUxG,Earnings,Earnings,True
1151,Spire Global Schedules Second Quarter 2022 Results Conference Call  https://t.co/z8WhU5WAp6,Earnings,Earnings,True
1152,Vontier Schedules Second Quarter 2022 Earnings Conference Call  https://t.co/7QZcCZ3eVw,Earnings,Earnings,True
1153,"Orchid Island Capital Announces Estimated Second Quarter 2022 Results, July 2022 Monthly Dividend and June 30, 2022 RMBS Portfolio Characteristics  https://t.co/EqRoJTevvS",Earnings,Dividend,False
1154,"Western Alliance Bancorporation Announces Second Quarter 2022 Earnings Release Date, Conference Call and Webcast  https://t.co/uuI8TZifP7",Earnings,Earnings,True
1155,"EPR Properties Second Quarter 2022 Earnings Call Scheduled for August 2, 2022  https://t.co/KDdcYMDyhn",Earnings,Earnings,True
1156,Texas Pacific Land Corporation Sets Dates for Second Quarter 2022 Earnings Release and Conference Call  https://t.co/vJlXaDvp9k,Earnings,Earnings,True
1157,"EVERTEC to Announce Second Quarter 2022 Financial Results on August 4, 2022  https://t.co/cD2DdrkuBL",Earnings,Earnings,True
1158,Sleep Number Corporation to Announce Second Quarter 2022 Results on July 27th  https://t.co/Rq9zBmyfwI,Earnings,Earnings,True
1159,Weave Communications Announces Date of Second Quarter 2022 Financial Results and Conference Call  https://t.co/iSyVVFJYvU,Earnings,Earnings,True
1160,"Zeta to Announce Second Quarter 2022 Results on August 3, 2022  https://t.co/fCsPijZ4Kb",Earnings,Earnings,True
1161,Asbury Automotive Group Schedules Release of Second Quarter 2022 Financial Results  https://t.co/cAv9YVmaDj,Earnings,Earnings,True
1162,NETSCOUT to Report Q1 FY’23 Financial Results on August 4th  https://t.co/mUU5XcOYDV,Earnings,Earnings,True
1163,InterRent REIT Announces Timing of Second Quarter 2022 Results and Conference Call,Earnings,Earnings,True
1164,American States Water Company to Report Second Quarter 2022 Results  https://t.co/4rDjXa0p4O,Earnings,Earnings,True
1165,"Carlisle Companies to Announce Second Quarter 2022 Results on July 27, 2022  https://t.co/m0dz62vH3S",Earnings,Earnings,True
1166,Blackstone Mortgage Trust Announces Second Quarter 2022 Earnings Release and Conference Call  https://t.co/3K280p5kWp,Earnings,Earnings,True
1167,Vertiv Announces Date of Second Quarter 2022 Earnings Release and Conference Call,Earnings,Earnings,True
1168,"Monro, Inc. to Report First Quarter Fiscal 2023 Earnings on July 27, 2022  https://t.co/ux86Z2KU1f",Earnings,Earnings,True
1169,Fastenal Company Reports 2022 Second Quarter Earnings  https://t.co/hl3qjxpjlv,Earnings,Earnings,True
1170,Chegg to Announce Second Quarter 2022 Financial Results  https://t.co/38KeEr7zKb,Earnings,Earnings,True
1171,"Vroom to Release Second Quarter 2022 Earnings on August 8, 2022  https://t.co/6iZI0IRR9w",Earnings,Earnings,True
1172,Hess Midstream LP Schedules Earnings Release Conference Call  https://t.co/dYy3koGKAH,Earnings,Earnings,True
1173,"Gilead Sciences to Release Second Quarter 2022 Financial Results on Tuesday, August 2, 2022  https://t.co/W6aHzuK6rb",Earnings,Earnings,True
